λιάζομαι, --, ἐλίασσα, --, --, ἐλιάσθην	bend, turn aside, sink, fall		
λιγύς, εῖα, ύ	shrill, clear-toned	ἡδυεπὴς ἀνόρουσε λιγὺς Πυλίων ἀγορητής,	1.248
λιγύφθογγος, ον	clear-voiced (of heralds)		
λίην	exceedingly, very, especially		
λιμήν, ένος, ὁ	harbour, anchoring place		
λιπαρός, ά, όν	oily, bright, brilliant		
λίσσομαι (λιτ-), --, ἐλ(λ)ισάμην (ἐλιτόμην)	beg, entreat	χρυσέῳ ἀνὰ σκήπτρῳ, καὶ λίσσετο πάντας Ἀχαιούς,	1.15
λοίγιος, η, ον	dreadful, accursed, horrible, nasty, deadly		
λοιγός, οῦ, ὁ	destruction, ruin, death, curse	βούλεται ἀντιάσας ἡμῖν ἀπὸ λοιγὸν ἀμῦναι.	1.67
λοιμός, οῦ, ὁ	plague, pest(ilence)	εἰ δὴ ὁμοῦ πόλεμός τε δαμᾷ καὶ λοιμὸς Ἀχαιούς:	1.61
λόχος, ου, ὁ	ambush, ambuscade	οὔτε λόχον δ' ἰέναι σὺν ἀριστήεσσιν Ἀχαιῶν	1.227
λῦμα, ατος, τό	offscouring, filth		
λύω, λύσω, ἔλυσα	loose, free, break up, destroy	λυσόμενός τε θύγατρα φέρων τ' ἀπερείσι' ἄποινα,	1.13
λωβάομαι*, λωβήσομαι*, ἐλωβησάμην	insult, revile, act arrogantly, outrage, ruin, wrong	ἦ γὰρ ἂν Ἀτρεΐδη νῦν ὕστατα λωβήσαιο.	1.232
λωβητήρ, ῆρος, ὁ/ἡ	slanderer, wretch		
λωίων, ον	superior, better (comparative of ἀγαθός)	ἦ πολὺ λώϊόν ἐστι κατὰ στρατὸν εὐρὺν Ἀχαιῶν	1.229
μά	adv. of swearing; surely, verily, by	οὐ μὰ γὰρ Ἀπόλλωνα Διῒ φίλον, ᾧ τε σὺ Κάλχαν	1.86
μάκαρ, αρος	blessed, happy, fortunate, lucky		
μακρός, ή, όν	long, high, lofty, large, distant		
μάλα	very, exceedingly, even, by all means, much, enough	θαρσήσας μάλα εἰπὲ θεοπρόπιον ὅ τι οἶσθα:	1.85
μαλακός, η, ον	soft, gentle, tender, mild	ἀλλὰ σὺ τὸν ἐπέεσσι καθάπτεσθαι μαλακοῖσιν:	1.582
μάλιστα	most, especially, by all means	Ἀτρεΐδα δὲ μάλιστα δύω, κοσμήτορε λαῶν:	1.16
μᾶλλον [μάλα]	more, rather, preferably		
μαντεύομαι, μαντεύσομαι, ἐμαντευσάμην	predict, prophesy, divine	αἰεί τοι τὰ κάκ' ἐστὶ φίλα φρεσὶ μαντεύεσθαι,	1.107
μάντις, ιος, ὁ	seer, prophet, soothsayer	ἀλλ' ἄγε δή τινα μάντιν ἐρείομεν ἢ ἱερῆα	1.62
μαντοσύνη, ης, ἡ	gift of prophecy	ἣν διὰ μαντοσύνην, τήν οἱ πόρε Φοῖβος Ἀπόλλων:	1.72
μάρναμαι	strive, fight, contend	εἰ σφῶϊν τάδε πάντα πυθοίατο μαρναμένοιϊν,	1.257
μάρτυρος, ου, ὁ	witness		
μαχέομαι (μάχομαι), μαχήσομαι (μαχέομαι), ἐμαχεσ(σ)άμην	fight, battle	τίς τ' ἄρ σφωε θεῶν ἔριδι ξυνέηκε μάχεσθαι;	1.8
μάχη, ης, ἡ	battle, fight, fray	αἰεὶ γάρ τοι ἔρις τε φίλη πόλεμοί τε μάχαι τε:	1.177
μάψ	in vain, without result.		
μεγάθυμος, η, ον	great-souled, brave	πῶς γάρ τοι δώσουσι γέρας μεγάθυμοι Ἀχαιοί;	1.123
μέγαρον, ου, τό	great hall; plural: palace		
μέγας, μεγάλη, μέγα	great, large, tall, mighty	ἀχνύμενος: μένεος δὲ μέγα φρένες ἀμφιμέλαιναι	1.103
μέγεθος, εος, τό	greatness, stature		
μέγιστος, η, ον	largest, mightiest (superlative of μέγας)		
μέδων, οντος, ὁ	lord, ruler		
μεθήμων, -ονος	remiss, careless		
μεθίημι, μεθήσω, μεθῆκα (μεθέηκα), μεθεῖκα*, μεθεῖμαι*, μεθείθην	let go, give up, forego, dismiss		
μεθομιλέω, --, μεθωμίλησα	associate with, consort with		
μειδάω*, --, ἐμείδησα	smile, laugh		
μείζων, ον	larger, mightier (comparative of μέγας)	σοὶ τὸ γέρας πολὺ μεῖζον, ἐγὼ δ' ὀλίγον τε φίλον τε	1.167
μείρομαι, --, ἔμμορε	divide, receive as share, as lot		
μέλας, αινα, αν	black, dark, dusky	νῦν δ' ἄγε νῆα μέλαιναν ἐρύσσομεν εἰς ἅλα δῖαν,	1.141
μέλι, ιτος, τό	honey	τοῦ καὶ ἀπὸ γλώσσης μέλιτος γλυκίων ῥέεν αὐδή:	1.249
μέλισσα, ης, ἡ	bee		
μελίφρων, ον	honey-sweet, delicious		
μέλλω, μελλήσω*, ἐμέλλησα*	be about (to), be destined (to)		
μέλπω, μέλψω*, ἔμελψα*	sing, dance, hymn, chant		
μέλω, μελήσω, --, μέμηλα	be a concern, be a care		
μέμονα	be eager, desire greatly, strive jealously, intend, plan (perf only)		
μέν... δέ	on the one hand... on the other...	ὑμῖν μὲν θεοὶ δοῖεν Ὀλύμπια δώματ' ἔχοντες	1.18
Μενέλαος, ου, ὁ	Menelaus		
Μενοιτιάδης, αο, ὁ	son of Menoetius (= Patroklos)		
μένος, εος, τό	rage, anger, might, courage, fury, power, spirit	ἀχνύμενος: μένεος δὲ μέγα φρένες ἀμφιμέλαιναι	1.103
μένω, μενέω, ἔμεινα	remain, await	λίσσομαι εἵνεκ' ἐμεῖο μένειν: πάρ' ἔμοιγε καὶ ἄλλοι	1.174
μερμηρίζω, --, ἐμερμήριξα	ponder, consider	στήθεσσιν λασίοισι διάνδιχα μερμήριξεν,	1.189
μέροψ, οπος, ὁ	mortal, man / dividing the voice, articulate	τῷ δ' ἤδη δύο μὲν γενεαὶ μερόπων ἀνθρώπων	1.250
μέσος, η, ον	middle, midst, medium		
μετά	with, in, among, amid, into the midst of, after, next to, around, in the direction, in pursuit of, to	ἕζετ' ἔπειτ' ἀπάνευθε νεῶν, μετὰ δ' ἰὸν ἕηκε:	1.48
μεταλλάω, μεταλλήσω*, μετάλλησα	enquire after, seek to know, search after		
μεταξύ	between, intervening	καρπὸν ἐδηλήσαντ', ἐπεὶ ἦ μάλα πολλὰ μεταξὺ	1.156
μετατρέπω, μετατρέψω, μετέτρεψα, μετατέτροφα**, μετατέτραμμαι, μετετράφθην	turn around; mid: turn oneself toward, heed	πρὸς Τρώων: τῶν οὔ τι μετατρέπῃ οὐδ' ἀλεγίζεις:	1.160
μετάφημι, μεταφήσω, μετάφησα*	speak among, address, converse with	τοῖσι δ' ἀνιστάμενος μετέφη πόδας ὠκὺς Ἀχιλλεύς:	1.58
μεταφράζω*, μεταφράσω*, μετέφρασα	tell, point out, declare; middle: consider later, plan hereafter, reflect on later	ἀλλ' ἤτοι μὲν ταῦτα μεταφρασόμεσθα καὶ αὖτις,	1.140
μετάφρενον, ου, τό	part behind the midriff, broad of the back		
μετέειπον	spoke among, addressed (2nd aorist)	ὅ σφιν ἐὺ φρονέων ἀγορήσατο καὶ μετέειπεν:	1.73
μετόπισθε(ν)	afterward(s), later, hereafter	ἀλλά τε καὶ μετόπισθεν ἔχει κότον, ὄφρα τελέσσῃ,	1.82
μή	not, lest, that not	μή σε γέρον κοίλῃσιν ἐγὼ παρὰ νηυσὶ κιχείω	1.26
μηδέ, μηδέ... μηδέ	and not, but not, nor not even; neither... nor		
μήδομαι, μήσομαι, μέμηδα	to be minded, intend		
μήν	truly, indeed, to be sure		
μήν, μηνός, ὁ	month		
μῆνις, ιος, ἡ	wrath	μῆνιν ἄειδε θεὰ Πηληϊάδεω Ἀχιλῆος	1.1
μηνίω, μηνίσω, ἐμήνισα	rage, fume, be furious	Ἀτρεΐδης δ' ἑτέρωθεν ἐμήνιε: τοῖσι δὲ Νέστωρ	1.247
μηρίον / μῆρον, ου, τό	thigh-piece, thigh-bone	ἢ εἰ δή ποτέ τοι κατὰ πίονα μηρί' ἔκηα	1.40
μηρός, οῦ, ὁ	thigh	ἢ ὅ γε φάσγανον ὀξὺ ἐρυσσάμενος παρὰ μηροῦ	1.190
μήτε, μήτε... μήτε	and not, neither; neither... nor		
μήτηρ, τέρος (τρός), ἡ	mother		
μητίετα (μητιέτης), αο, ὁ	counselor, (prudent) advisor	οἵ κέ με τιμήσουσι, μάλιστα δὲ μητίετα Ζεύς.	1.175
μῆχος, εος, τό	means, expedient, remedy		
μιμνήσκω, μνήσω, ἔμνησα, --, μέμνημαι, ἐμνήσθην	remind, call to mind, remember		
μίμνω	stay, remain		
μίν	him, her, it (acc, enclitic)	τὴν δ' ἐγὼ οὐ λύσω: πρίν μιν καὶ γῆρας ἔπεισιν	1.29
μίνυνθα	for a short time		
μινυνθάδιος, η, ον	short (lived), ephemeral, brief		
μίσγω, *μίξω, ἔμιξα, *μέμιχα,  ἔμιχθην/ἐμίγην, *μέμιγμαι	to mix, join, mingle		
μιστύλλω	slice, cut into bits		
μογέω, --, ἐμόγησα	toil, struggle	ᾧ ἔπι πολλὰ μόγησα, δόσαν δέ μοι υἷες Ἀχαιῶν.	1.162
μοῖρα, ης, ἡ	portion, fate, suitability		
μολπή, ής, ἡ	dance, song, singing, hymn(ing), dancing		
Μοῦσα, ης, ἡ	Muse		
μυθέομαι, μυθήσομαι, ἐμυθησάμην	speak, tell, declare	ὦ Ἀχιλεῦ κέλεαί με Διῒ φίλε μυθήσασθαι	1.74
μῦθος, ου, ὁ	word, command, story	ἀλλὰ κακῶς ἀφίει, κρατερὸν δ' ἐπὶ μῦθον ἔτελλε:	1.25
μῡρίοι, αι, α	countless, innumerable	οὐλομένην, ἣ μυρί' Ἀχαιοῖς ἄλγε' ἔθηκε,	1.2
Μυρμιδών, όνος, ὁ	Myrmidon		
ναί	yea, yes, verily		
ναίω, --, ἔνασσα, --, --, ἐνάσθην	dwell, inhabit; mid: be situated	Τρώων ἐκπέρσωσ' εὖ ναιόμενον πτολίεθρον:	1.164
νεαρός, ά, όν	youthful, new		
νεικέω, νεικέσ(σ)ω, ἐνείκεσ(σ)α	struggle, content, revile, quarrel, fight		
νέκταρ, αρος, τό	nectar		
νέκυς, νέκυος, ὁ	dead body, corpse	βάλλ': αἰεὶ δὲ πυραὶ νεκύων καίοντο θαμειαί.	1.52
νεμεσάω, νεμεσήσω ἐνέμεσ(σ)α, νεμεσσήθη	feel just resentment, be angry at undeserved fortune		
νέομαι	come, go, return (usually in fut. sense)	ἀλλ' ἴθι μή μ' ἐρέθιζε σαώτερος ὥς κε νέηαι.	1.32
νέος, η, ον (νέϝος)	new, young, recent, late, youthful		
νεοσσός, οῦ, ὁ	young bird, nestling		
Νέστορ, ορος, ὁ	Nestor		
νεύω, νεύσω, ἔνευσα	nod		
νεφέλη, -ης, ἡ	cloud		
νεφεληγερέτα, αο, ὁ	cloud-gatherer, wrapped in clouds		
νηγάτεος	newly-made (?)		
νήδυμος, ον	sweet, delightful		
νημερτής, ές	unerring, true, truthful, reliable, infallible, certain		
νηός, οῦ, ὁ	temple, shrine	Σμινθεῦ εἴ ποτέ τοι χαρίεντ' ἐπὶ νηὸν ἔρεψα,	1.39
νήπιος, η, ον	childish, silly		
νῆσος, ου, ἡ	island		
νηῦς, νηός (νεός), ἡ	ship	Ἀτρεΐδης: ὃ γὰρ ἦλθε θοὰς ἐπὶ νῆας Ἀχαιῶν	1.12
νικάω, νικήσω, ἐνίκησα	conquer, prevail, surpass		
νοέω, νοήσω, ἐνόησα	perceive, think, consider, plan		
νόος, ου, ὁ	mind, plan, purpose	κλέπτε νόῳ, ἐπεὶ οὐ παρελεύσεαι οὐδέ με πείσεις.	1.132
νόσφι(ν)	apart, away, separate		
νοσφίζομαι	turn away, shrink back		
νοῦσος, ου, ἡ	plague, disease, pestilence	νοῦσον ἀνὰ στρατὸν ὄρσε κακήν, ὀλέκοντο δὲ λαοί,	1.10
νύ	now, indeed, surely, then (enclitic)	μή νύ τοι οὐ χραίσμῃ σκῆπτρον καὶ στέμμα θεοῖο:	1.28
νῦν	now, at this time, as matters now are, as it is	ἢ νῦν δηθύνοντ' ἢ ὕστερον αὖτις ἰόντα,	1.27
νύξ, νυκτός, ἡ	night, darkness	αὐτοῦ κινηθέντος: ὃ δ' ἤϊε νυκτὶ ἐοικώς.	1.47
νωίτερος, η, ον	our(s) (dual)		
νωμάω, νωμήσω, ἐνώρμησα	distribute, apportion, handle easily, brandish		
νῶτον, -ου, τό	back		
ξανθός, ή, όν	tawny, yellow, blond	στῆ δ' ὄπιθεν, ξανθῆς δὲ κόμης ἕλε Πηλεΐωνα	1.197
ξίφος, εος, τό	sword	ἕλκετο δ' ἐκ κολεοῖο μέγα ξίφος, ἦλθε δ' Ἀθήνη	1.194
ξυνδέω (συνδέω), ξυνδήσω, ξυνέδησα	bind (hand and foot)		
ξυνήιος, η, ον	common (stock, possessions)	οὐδέ τί που ἴδμεν ξυνήϊα κείμενα πολλά:	1.124
ξυνίημι, ξυνήσω, ξυνῆκα (ξυνέηκα)	bring together, throw together, hearken, heed	τίς τ' ἄρ σφωε θεῶν ἔριδι ξυνέηκε μάχεσθαι;	1.8
ὅ γε, ἥ γε, τό γε (ὅγε, ἥγε, τόγε)	this, that; he, she, it	λεύσσετε γὰρ τό γε πάντες ὅ μοι γέρας ἔρχεται ἄλλῃ.	1.120
ὁ, ἡ, τό	this, that; he, she, it; who, which, what		
ὀβελός, οῦ, ὁ	spit		
ὅδε, ἥδε, τόδε	this (here)		
ὁδός, οῦ, ἡ	road, way, path, journey, expedition	ἢ ὁδὸν ἐλθέμεναι ἢ ἀνδράσιν ἶφι μάχεσθαι;	1.151
ὀδύρομαι, *ὀδυροῦμαι	lament, bewail		
Ὀδυσ(σ)εύς, ῆος, ὁ	Odysseus		
ὄζος, ου, ὁ	branch, shoot, limb	ναὶ μὰ τόδε σκῆπτρον, τὸ μὲν οὔ ποτε φύλλα καὶ ὄζους	1.234
ὅθεν	whence		
ὄθομαι	care (for), consider, (have) regard (for), worry (about)	οὐδ' ὄθομαι κοτέοντος: ἀπειλήσω δέ τοι ὧδε:	1.181
ὀιζυρός, ή, όν	piteous, woeful, miserable		
οἴκαδε	home(ward), to home, home	ἐκπέρσαι Πριάμοιο πόλιν, εὖ δ' οἴκαδ' ἱκέσθαι:	1.19
οἴκοι	at home	οἴκοι ἔχειν: καὶ γάρ ῥα Κλυταιμνήστρης προβέβουλα	1.113
οἶκος, ου, ὁ	house, home	ἡμετέρῳ ἐνὶ οἴκῳ ἐν Ἄργεϊ τηλόθι πάτρης	1.30
οἰνοβαρής, ές	drunken, wine-heavy	οἰνοβαρές, κυνὸς ὄμματ' ἔχων, κραδίην δ' ἐλάφοιο,	1.225
οἶνος, ου, ὁ	wine		
οἰνοχοεύω	(only in present), pour out wine		
οἰνοχοέω, οἰνοχοήσω*, ᾦνοχόησα	pour wine/drink(s)		
οἰνόχοος, -ου, ὁ	cupbearer		
οἶος, η, ον	alone, sole, only		
οἷος, η, ον	such (as), of what sort, what	αὐτὰρ ἐμοὶ γέρας αὐτίχ' ἑτοιμάσατ' ὄφρα μὴ οἶος	1.118
ὀιστός, οῦ, ὁ	arrow, shaft	ἔκλαγξαν δ' ἄρ' ὀϊστοὶ ἐπ' ὤμων χωομένοιο,	1.46
οἴχομαι, οἰχήσομαι*, ᾤχωκα	come, go, depart	ἐννῆμαρ μὲν ἀνὰ στρατὸν ᾤχετο κῆλα θεοῖο,	1.53
οἴω (ὀίω), οἰήσομαι*, ὠισάμην	think, suppose, imagine, expect, believe	Ἀτρεΐδη νῦν ἄμμε παλιμπλαγχθέντας ὀΐω	1.59
οἰωνοπόλος, ου, ὁ	bird-interpreter, auger, soothsayer, seer	Κάλχας Θεστορίδης οἰωνοπόλων ὄχ' ἄριστος,	1.69
οἰωνός, οῦ, ὁ	bird (of prey), vulture, omen	οἰωνοῖσί τε δαῖτα, Διὸς δ' ἐτελείετο βουλή,	1.5
ὀκτώ	eight		
ὀλέκω	kill, destroy, ruin	νοῦσον ἀνὰ στρατὸν ὄρσε κακήν, ὀλέκοντο δὲ λαοί,	1.10
ὀλίγος, η, ον	little, few, small, of slight value, cheap	σοὶ τὸ γέρας πολὺ μεῖζον, ἐγὼ δ' ὀλίγον τε φίλον τε	1.167
ὀλο(ι)ός, ή, όν	accursed, baneful, destructive		
Ὀλύμπιος, η, ον	Olympian		
Ὄλυμπος, ου, ὁ	Olympus		
ὅμαδος, ου, ὁ	noise, din		
ὁμηγερής, ές	collected, assembled, gathered together	οἳ δ' ἐπεὶ οὖν ἤγερθεν ὁμηγερέες τε γένοντο,	1.57
ὁμιλέω, ὁμιλήσω*, ὡμίλησα	associate with, collect		
ὀμίχλη, ης, ἡ	mist, fog, cloud, vapour		
ὄμμα, ατος, τό	eye; plural: face		
ὄμνυμι, ὀμοῦμαι, ὤμοσ(σ)α	swear, pledge with an oath, swear by as witness, swear to	τοὶ γὰρ ἐγὼν ἐρέω: σὺ δὲ σύνθεο καί μοι ὄμοσσον	1.76
ὁμοῖος, η, ον	similar		
ὁμοιόω*, ὁμοιώσω*, --, --, --, ὡμοιώθην	liken, make like, compare, make equal	ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην.	1.187
ὁμοκλήσασκον	aor. iterative of κλάω, call, shout, command		
ὁμοῦ	together, at the same time	εἰ δὴ ὁμοῦ πόλεμός τε δαμᾷ καὶ λοιμὸς Ἀχαιούς:	1.61
ὀμφή, ῆς, ἡ	voice (of gods)		
ὁμῶς	equally, alike, together, at the same time	ἄμφω ὁμῶς θυμῷ φιλέουσά τε κηδομένη τε:	1.196
ὄναρ, τό	dream	ἢ καὶ ὀνειροπόλον, καὶ γάρ τ' ὄναρ ἐκ Διός ἐστιν,	1.63
ὀνειδίζω, -- ὠνείδισα	revile, reproach, abuse	ἀλλ' ἤτοι ἔπεσιν μὲν ὀνείδισον ὡς ἔσεταί περ:	1.211
ὄνειδος, εος, τό	abuse, reviling, insult		
ὀνειροπόλος, ου, ὁ	dream interpreter, dreamer of dreams	ἢ καὶ ὀνειροπόλον, καὶ γάρ τ' ὄναρ ἐκ Διός ἐστιν,	1.63
ὄνειρος, ου, ὁ / ὄνειρον, ου, τό	dream		
ὀνίνημι, ὀνήσω, ὤνησα	help, benefit, assist, profit, be useful		
ὀνομάζω, ὀνομάσω, ὠνόμασα	address, call by name		
ὀξύς, εῖα, ύ	sharp, biting, cutting, keen, acid	ἢ ὅ γε φάσγανον ὀξὺ ἐρυσσάμενος παρὰ μηροῦ	1.190
ὁπ(π)ότε	when(ever)	οὐ μὲν σοί ποτε ἶσον ἔχω γέρας ὁππότ' Ἀχαιοὶ	1.163
ὅπ(π)ως	in order that, that, how (that)	ἄρσαντες κατὰ θυμὸν ὅπως ἀντάξιον ἔσται:	1.136
ὀπηδέω	follow, accompany, attend		
ὄπι(σ)θε(ν)	behind, from behind, later, latter; as prep with gen	στῆ δ' ὄπιθεν, ξανθῆς δὲ κόμης ἕλε Πηλεΐωνα	1.197
ὀπίσσω	back(ward), behind		
ὀπτάω, --, ὤπτησα, --, --, ὠπτήθην	cook, roast, bake		
ὁράω, ὄψομαι, εἶδον	see, behold, look, observe	κήδετο γὰρ Δαναῶν, ὅτι ῥα θνήσκοντας ὁρᾶτο.	1.56
ὀρέγω, ὀρέξω, ὤρεξα, --, ὀρώρεγμαι	reach forth, stretch out, extend		
ὀρέσκῳος, η, ον	mountain-lying, mountain-bred		
ὀρθόω	set straight, set upright		
ὀρίνω, ὤρινα, ὠρίνθην	stir, raise		
ὅρκιον, -ου, τό	offering, oath, pledge		
ὅρκος, ου, ὁ	oath	ἀλλ' ἔκ τοι ἐρέω καὶ ἐπὶ μέγαν ὅρκον ὀμοῦμαι:	1.233
ὁρμαίνω, --, ὥρμηνα	toss about (turn over) in mind, ponder, consider, plan	ἧος ὃ ταῦθ' ὥρμαινε κατὰ φρένα καὶ κατὰ θυμόν,	1.193
ὅρμημα, ατος, τό	swoop, onset, impulse		
ὅρμος, ου, ὁ	anchorage		
ὄρνυμι, ὄρσω, ὦρσα (ὤρορον)	stir up, kindle, incite, excite, arouse	νοῦσον ἀνὰ στρατὸν ὄρσε κακήν, ὀλέκοντο δὲ λαοί,	1.10
ὀρούω	dart, rush forward		
ὅς (ὅ), ἥ, ὅ	who? which? what?		
ὅς τε, ἥ τε, ὅ τε (ὅστε, ἥτε, ὅτε)	who, which, what(ever)		
ὄσσα, ης, ἡ	rumour, sound, prophecy		
ὄσσε	(dual only) eyes	πίμπλαντ', ὄσσε δέ οἱ πυρὶ λαμπετόωντι ἐΐκτην:	1.104
ὄσσομαι	eye, look upon, look, glare at	Κάλχαντα πρώτιστα κάκ' ὀσσόμενος προσέειπε:	1.105
ὅσσος, η, ον	how much, how great, how many, how large, how long		
ὅστις (ὅτις), ἥτις, ὅτι (ὅττι)	whichever, what(so)ever, who, which, what		
ὅτ(τ)ι	that, because, why	κήδετο γὰρ Δαναῶν, ὅτι ῥα θνήσκοντας ὁρᾶτο.	1.56
ὅτε	when(ever)	κρείσσων γὰρ βασιλεὺς ὅτε χώσεται ἀνδρὶ χέρηϊ:	1.80
ὀτρηρός, ή, όν	ready, eager, nimble, swift		
ὀτρύνω, ὀτρυνέω, ὄτρυνα	stir up, encourage, quicken		
οὐ, οὐκ, οὐχ	not, no		
οὐδέ	not even, and not, nor, but not	συμπάντων Δαναῶν, οὐδ' ἢν Ἀγαμέμνονα εἴπῃς,	1.90
οὐδείς, οὐδεμία, οὐδέν	no one, not any, none, nothing	χωόμενος ὅ τ' ἄριστον Ἀχαιῶν οὐδὲν ἔτισας.	1.244
οὐλόμενος	destructive	οὐλομένην, ἣ μυρί' Ἀχαιοῖς ἄλγε' ἔθηκε,	1.2
οὖλος, η, ον, = ὀλοός	destructive, baneful, cruel		
οὐλοχύτη, ης, ἡ	poured-out barleycorn		
οὖν	therefore, hence, now, in fact	οἳ δ' ἐπεὶ οὖν ἤγερθεν ὁμηγερέες τε γένοντο,	1.57
οὕνεκα (οὗ-ἔνεκα)	because	οὕνεκα τὸν Χρύσην ἠτίμασεν ἀρητῆρα	1.11
Οὐρανίων, ωνος, ὁ, ἡ	dweller of heaven, divinity, god(dess)		
οὐρανός, οῦ, ὁ	heaven, sky	οὐρανόθεν: πρὸ γὰρ ἧκε θεὰ λευκώλενος Ἥρη	1.195
οὐρεύς, οὐρῆος, ὁ	mule	οὐρῆας μὲν πρῶτον ἐπῴχετο καὶ κύνας ἀργούς,	1.50
οὖρος (ὄρος), εος, τό	mountain	οὔρεά τε σκιόεντα θάλασσά τε ἠχήεσσα:	1.157
οὐρός, -ού, ὁ	launching-trench		
οὖρος, ου, ὁ	breeze, wind		
οὔτε, οὔτε... οὔτε	and not, nor; either... or		
οὐτιδανός, ή, όν	worthless, of no account, cowardly, feeble	δημοβόρος βασιλεὺς ἐπεὶ οὐτιδανοῖσιν ἀνάσσεις:	1.231
οὗτος, αὕτη, τοῦτο	that (one)		
οὕτω (οὕτως)	thus, so, in this way (ou-)	μὴ δ' οὕτως ἀγαθός περ ἐὼν θεοείκελ' Ἀχιλλεῦ	1.131
ὀφείλω (ὀφέλλω), ὀφειλήσω*, ὤφελον	owe, ought, be obligated; (in wishes) would that!		
ὀφέλλω	increase, magnify, exalt, swell		
ὀφθαλμός, οῦ, ὁ	eye, sight		
ὄφρα	until, in order that (with subjunct), while	ἀλλά τε καὶ μετόπισθεν ἔχει κότον, ὄφρα τελέσσῃ,	1.82
ὀφρύς, ύος, ἡ	(eye)brow		
ὄχα	(by) far, much, considerably	Κάλχας Θεστορίδης οἰωνοπόλων ὄχ' ἄριστος,	1.69
ὀχθέω, --, ὤχθησα	be vexed, be displeased, be worried		
ὄψ, ὀπός, ἡ	voice, word, speech, language		
ὄψιμος, ον	slow, late, recent		
ὀψιτέλεστος, ον	late in fulfilment		
π(τ)ολεμίζω, π(τ)ολεμίξω	wage war, fight	ἔρχομ' ἔχων ἐπὶ νῆας, ἐπεί κε κάμω πολεμίζων.	1.168
π(τ)όλεμος, ου, ὁ	war, battle, fray	εἰ δὴ ὁμοῦ πόλεμός τε δαμᾷ καὶ λοιμὸς Ἀχαιούς:	1.61
π(τ)όλις, ιος (ηος), ἡ	city, state	ἐκπέρσαι Πριάμοιο πόλιν, εὖ δ' οἴκαδ' ἱκέσθαι:	1.19
παιήων, ονος, ὁ	paean, song of praise		
παῖς, παιδός, ὁ, ἡ	child	παῖδα δ' ἐμοὶ λύσαιτε φίλην, τὰ δ' ἄποινα δέχεσθαι,	1.20
παλάζω, πελάσω*, ἐπέλασ(σ)α, --, πέπλημαι, ἐπελάσθην (ἐπλήμην)	bring near, draw near, approach		
παλάμη, ης, ἡ	palm (of hand), hand, fist	ἐν παλάμῃς φορέουσι δικασπόλοι, οἵ τε θέμιστας	1.238
παλίλλογος, η, ον	gathered together again, re-collected, re-assembled	λαοὺς δ' οὐκ ἐπέοικε παλίλλογα ταῦτ' ἐπαγείρειν.	1.126
πάλιν	back, backward(s), again, anew	Ἀτρεΐδη νῦν ἄμμε παλιμπλαγχθέντας ὀΐω	1.59
παλινάγρετος, η, ον	revocable, to be taken back		
Παλλάς, άδος, ἡ	Pallas (Athena)		
πάμπαν	completely, altogether		
πανημέριος, η, ον	all day long		
παννύχιος, ον	all night long		
πανσυδίῃ	with all speed		
πάντῃ	everywhere, throughout		
παντοῖος, α, ον	of all sorts, manifold		
παρά, πάρ, παραί	from/by/to the side of, beside, along, near, stretched along	μή σε γέρον κοίλῃσιν ἐγὼ παρὰ νηυσὶ κιχείω	1.26
παράφημι, παραφήσω, παρέφησα*	advise, counsel, urge, persuade		
παρέζομαι	sit beside, sit near		
πάρειμι, παρέσ(σ)ομαι	be present, be at hand, be near, be beside	καί ποτέ τοι τρὶς τόσσα παρέσσεται ἀγλαὰ δῶρα	1.213
παρείπον	(2nd aor) persuade, cajole, win over, urge, outwit, delude, beguile, talk over		
παρέρχομαι, παρελεύσομαι, παρῆλθον (παρήλυθον), παρελήλυθα	evade, pass by, outwit, elude, circumvent	κλέπτε νόῳ, ἐπεὶ οὐ παρελεύσεαι οὐδέ με πείσεις.	1.132
πάρημαι	sit beside		
παρίστημι	cause to stand; arouse, inspire; (2nd aor.) stand by		
πάροιθε(ν)	in front of, before, formerly (with gen)		
πάρος	formerly, of old, before this		
πᾶς, πᾶσα, πᾶν	all, every, (the) whole	χρυσέῳ ἀνὰ σκήπτρῳ, καὶ λίσσετο πάντας Ἀχαιούς,	1.15
πατέομαι, --, ἐπασ(σ)άμην, --, πέπασμαι	eat, feed		
πατήρ, πατέρος (πατρός), ὁ	father, sire	πρίν γ' ἀπὸ πατρὶ φίλῳ δόμεναι ἑλικώπιδα κούρην	1.98
πάτρη, ης, ἡ	fatherland, native land	ἡμετέρῳ ἐνὶ οἴκῳ ἐν Ἄργεϊ τηλόθι πάτρης	1.30
πατρώιος, η, ον	of one's fathers, ancestral		
παῦρος, -ον	little, small, few		
παυσωλή, ῆς, ἡ	rest		
παύω, παύσω, ἔπαυσα, πέπαυκα*, πέπαυμαι, ἐπαύθην*	cease, stop, check, restrain, hold off	ἦε χόλον παύσειεν ἐρητύσειέ τε θυμόν.	1.192
πείθω, πείσω, ἔπεισα	persuade, win over, mislead	ὣς ἔφατ', ἔδεισεν δ' ὃ γέρων καὶ ἐπείθετο μύθῳ:	1.33
πειράω, πειρήσω, ἐπείρησα* (ἐπειρησάμην), πεπείρηκα*, πεπείρημαι, ἐπειρήθην	try, attempt		
